few_shot_pct,n_seeds_pretrained,n_seeds_random,pretrained_test_acc,random_test_acc,pretrained_test_recall,random_test_recall,pretrained_test_specificity,random_test_specificity
1,30,30,0.5898 ± 0.0910,0.5129 ± 0.0371,0.6392 ± 0.3411,0.8421 ± 0.3389,0.5404 ± 0.3669,0.1836 ± 0.3446
5,30,30,0.7608 ± 0.0422,0.7152 ± 0.1103,0.7860 ± 0.1084,0.8392 ± 0.0957,0.7357 ± 0.1160,0.5912 ± 0.2689
25,30,30,0.8465 ± 0.0352,0.8409 ± 0.0321,0.8626 ± 0.0509,0.8585 ± 0.0451,0.8304 ± 0.0789,0.8234 ± 0.0500
50,30,30,0.8830 ± 0.0317,0.8602 ± 0.0243,0.8988 ± 0.0512,0.8708 ± 0.0489,0.8673 ± 0.0554,0.8497 ± 0.0628
100,30,30,0.8985 ± 0.0349,0.9023 ± 0.0318,0.9158 ± 0.0361,0.8965 ± 0.0433,0.8813 ± 0.0579,0.9082 ± 0.0465
