few_shot_pct,pretrained_mean_dice,pretrained_std_dice,pretrained_n,random_mean_dice,random_std_dice,random_n
1,0.531074,0.110817,30,0.470797,0.087573,30
5,0.653066,0.114002,30,0.450738,0.094666,30
25,0.781940,0.065760,30,0.768130,0.071077,30
50,0.791685,0.063923,30,0.778197,0.066920,30
100,0.801271,0.060198,30,0.798437,0.062525,30
